uk	Y	6c
sv	Y	6c
no	Y	6c
hu	Y	6c
cs	Y	6c
ast	Y	6c
id	Y	6c
fi	Y	6c
bg	Y	6c
eu	Y	6c
min	Y	6c
ro	Y	6c
gl	Y	6c
sr	Y	6c
eo	Y	6c
tr	Y	6c
th	Y	6c
szl	Y	6c
az	Y	6c
hr	Y	6c
be	Y	6c
el	Y	6c
ml	Y	6c
lv	Y	6c
et	Y	6c
lt	Y	6c
af	Y	6c
hy	Y	6c
da	Y	6c
cy	Y	6c
bn	Y	6c
la	Y	6c
mk	Y	6c
ms	Y	6c
sk	Y	6c
ka	Y	6c
ta	Y	6c
nn	Y	6c
sl	Y	6c
is	Y	6c
nv	Y	6c
bs	Y	6c
sh	Y	6c
kk	Y	6c
br	Y	6c
hi	Y	6c
kn	Y	6c
sq	Y	6c
oc	Y	6c
hsb	Y	6c
jv	Y	6c
su	Y	6c
te	Y	6c
fy	Y	6c
ba	Y	6c
sw	Y	6c
mrj	Y	6c
as	Y	6c
ky	Y	6c
ne	Y	6c
sco	Y	6c
nds	Y	6c
tl	Y	6c
my	Y	6c
pms	Y	6c
be-x-old	Y	6c
or	Y	6c
ga	Y	6c
mr	Y	6c
tt	Y	6c
an	Y	6c
ku	Y	6c
-----	-----	-----
ceb	Y	6c
